Stock, All Days, Up Days, Flat Days, Down Daysaa.us.txt, 12074, 5252, 1239, 5583
abdc.us.txt, 885, 416, 22, 447
abac.us.txt, 1827, 796, 130, 901
abax.us.txt, 3201, 1634, 31, 1536
aame.us.txt, 2926, 1305, 617, 1004
aapl.us.txt, 8364, 3919, 451, 3994
abcd.us.txt, 1970, 896, 125, 949
aal.us.txt, 989, 491, 6, 492
aac.us.txt, 785, 375, 5, 405
abc.us.txt, 5691, 2815, 144, 2732
abcb.us.txt, 3201, 1622, 55, 1524
aaxn.us.txt, 3201, 1460, 68, 1673
abco.us.txt, 3201, 1632, 45, 1524
abb.us.txt, 3201, 1712, 80, 1409
aaww.us.txt, 3162, 1555, 96, 1511
aap.us.txt, 3201, 1586, 24, 1591
abe.us.txt, 3190, 1660, 135, 1395
aav.us.txt, 3199, 1436, 340, 1423
abbv.us.txt, 1224, 672, 10, 542
aaba.us.txt, 5434, 2613, 67, 2754
aat.us.txt, 1717, 876, 19, 822
aaon.us.txt, 3201, 1628, 53, 1520
aaap.us.txt, 505, 272, 6, 227
aamc.us.txt, 1211, 621, 51, 539
aaoi.us.txt, 1041, 496, 12, 533
aau.us.txt, 3177, 1237, 471, 1469
aan.us.txt, 3201, 1622, 38, 1541
a.us.txt, 4521, 2361, 23, 2137
ab.us.txt, 3201, 1573, 63, 1565
